,doc_id,predicting_position,true_label,top1_correct,top1_preds,top1_tokens,top3_correct,top3_preds,top3_tokens,top5_correct,top5_preds,top5_tokens,top10_correct,top10_preds,top10_tokens,true_token
2339,114,12,222,0,[161],['[UNK]'],0,"[161, 196, 193]","['[UNK]', '[UNK]', '[UNK]']",0,"[161, 196, 193, 226, 135]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[161, 196, 193, 226, 135, 162, 179, 168, 194, 157]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2340,114,13,21,0,[62],['[UNK]'],0,"[62, 35, 101]","['[UNK]', '[UNK]', '[UNK]']",1,"[62, 35, 101, 49, 21]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[62, 35, 101, 49, 21, 124, 25, 108, 60, 63]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2341,114,14,86,0,[35],['[UNK]'],0,"[35, 49, 21]","['[UNK]', '[UNK]', '[UNK]']",0,"[35, 49, 21, 62, 60]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[35, 49, 21, 62, 60, 108, 101, 124, 63, 56]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2342,114,16,60,0,[35],['[UNK]'],0,"[35, 114, 6]","['[UNK]', '[UNK]', '[UNK]']",1,"[35, 114, 6, 49, 60]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[35, 114, 6, 49, 60, 100, 121, 18, 63, 95]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2343,114,17,71,0,[35],['[UNK]'],0,"[35, 49, 124]","['[UNK]', '[UNK]', '[UNK]']",0,"[35, 49, 124, 114, 60]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[35, 49, 124, 114, 60, 98, 18, 122, 6, 8]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2344,114,18,9,0,[16],['[UNK]'],0,"[16, 104, 12]","['[UNK]', '[UNK]', '[UNK]']",0,"[16, 104, 12, 114, 31]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[16, 104, 12, 114, 31, 52, 9, 92, 68, 107]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2345,114,19,149,0,[138],['[UNK]'],0,"[138, 183, 230]","['[UNK]', '[UNK]', '[UNK]']",0,"[138, 183, 230, 157, 238]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[138, 183, 230, 157, 238, 178, 126, 194, 135, 196]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2346,114,20,238,0,[230],['[UNK]'],0,"[230, 178, 240]","['[UNK]', '[UNK]', '[UNK]']",0,"[230, 178, 240, 142, 138]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[230, 178, 240, 142, 138, 226, 221, 233, 157, 162]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2347,114,21,240,0,[226],['[UNK]'],0,"[226, 142, 230]","['[UNK]', '[UNK]', '[UNK]']",0,"[226, 142, 230, 178, 221]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[226, 142, 230, 178, 221, 240, 153, 247, 144, 233]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2348,114,22,132,0,[183],['[UNK]'],0,"[183, 230, 138]","['[UNK]', '[UNK]', '[UNK]']",0,"[183, 230, 138, 238, 157]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[183, 230, 138, 238, 157, 170, 178, 173, 159, 194]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2349,114,24,104,0,[37],['[UNK]'],1,"[37, 12, 104]","['[UNK]', '[UNK]', '[UNK]']",1,"[37, 12, 104, 47, 16]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[37, 12, 104, 47, 16, 114, 6, 52, 68, 50]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2350,115,1,158,0,[170],['[UNK]'],0,"[170, 223, 162]","['[UNK]', '[UNK]', '[UNK]']",0,"[170, 223, 162, 238, 179]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[170, 223, 162, 238, 179, 193, 233, 177, 189, 158]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2351,115,3,192,0,[170],['[UNK]'],0,"[170, 223, 177]","['[UNK]', '[UNK]', '[UNK]']",1,"[170, 223, 177, 192, 162]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[170, 223, 177, 192, 162, 158, 209, 144, 179, 238]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2352,115,4,135,0,[170],['[UNK]'],0,"[170, 162, 223]","['[UNK]', '[UNK]', '[UNK]']",0,"[170, 162, 223, 179, 193]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[170, 162, 223, 179, 193, 238, 233, 177, 192, 226]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2353,115,5,131,0,[170],['[UNK]'],0,"[170, 223, 162]","['[UNK]', '[UNK]', '[UNK]']",0,"[170, 223, 162, 238, 226]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[170, 223, 162, 238, 226, 177, 192, 144, 233, 179]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2354,115,6,178,0,[170],['[UNK]'],0,"[170, 223, 192]","['[UNK]', '[UNK]', '[UNK]']",0,"[170, 223, 192, 162, 177]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[170, 223, 192, 162, 177, 179, 233, 158, 238, 148]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2355,115,7,233,0,[170],['[UNK]'],0,"[170, 162, 223]","['[UNK]', '[UNK]', '[UNK]']",0,"[170, 162, 223, 179, 192]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[170, 162, 223, 179, 192, 193, 233, 238, 226, 148]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2356,115,9,77,0,[53],['[UNK]'],0,"[53, 18, 36]","['[UNK]', '[UNK]', '[UNK]']",0,"[53, 18, 36, 25, 107]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[53, 18, 36, 25, 107, 97, 44, 22, 66, 67]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2357,115,10,141,0,[179],['[UNK]'],0,"[179, 144, 233]","['[UNK]', '[UNK]', '[UNK]']",0,"[179, 144, 233, 192, 168]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[179, 144, 233, 192, 168, 224, 188, 135, 162, 148]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2358,115,11,181,0,[144],['[UNK]'],0,"[144, 179, 233]","['[UNK]', '[UNK]', '[UNK]']",0,"[144, 179, 233, 162, 188]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[144, 179, 233, 162, 188, 168, 223, 196, 170, 238]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2359,115,12,193,0,[135],['[UNK]'],0,"[135, 179, 162]","['[UNK]', '[UNK]', '[UNK]']",1,"[135, 179, 162, 194, 193]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[135, 179, 162, 194, 193, 233, 170, 238, 196, 192]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2360,115,13,83,0,[18],['[UNK]'],0,"[18, 25, 62]","['[UNK]', '[UNK]', '[UNK]']",0,"[18, 25, 62, 107, 53]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[18, 25, 62, 107, 53, 66, 22, 98, 97, 120]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2361,115,14,120,0,[25],['[UNK]'],0,"[25, 18, 62]","['[UNK]', '[UNK]', '[UNK]']",0,"[25, 18, 62, 22, 107]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[25, 18, 62, 22, 107, 98, 120, 53, 73, 114]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2362,115,15,115,0,[98],['[UNK]'],0,"[98, 20, 18]","['[UNK]', '[UNK]', '[UNK]']",0,"[98, 20, 18, 107, 62]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[98, 20, 18, 107, 62, 25, 124, 120, 35, 73]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2363,115,16,18,1,[18],['[UNK]'],1,"[18, 107, 16]","['[UNK]', '[UNK]', '[UNK]']",1,"[18, 107, 16, 53, 114]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[18, 107, 16, 53, 114, 22, 94, 36, 70, 23]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2364,115,19,168,0,[138],['[UNK]'],0,"[138, 183, 238]","['[UNK]', '[UNK]', '[UNK]']",0,"[138, 183, 238, 230, 157]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[138, 183, 238, 230, 157, 126, 194, 135, 142, 178]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2365,115,21,218,0,[142],['[UNK]'],0,"[142, 240, 230]","['[UNK]', '[UNK]', '[UNK]']",0,"[142, 240, 230, 153, 178]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[142, 240, 230, 153, 178, 238, 233, 144, 157, 179]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2366,115,23,3,0,[16],['[UNK]'],0,"[16, 107, 92]","['[UNK]', '[UNK]', '[UNK]']",0,"[16, 107, 92, 104, 114]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[16, 107, 92, 104, 114, 68, 94, 12, 18, 26]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2367,115,24,22,0,[92],['[UNK]'],0,"[92, 16, 104]","['[UNK]', '[UNK]', '[UNK]']",0,"[92, 16, 104, 37, 12]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[92, 16, 104, 37, 12, 68, 9, 114, 47, 107]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2368,116,1,148,0,[223],['[UNK]'],0,"[223, 193, 238]","['[UNK]', '[UNK]', '[UNK]']",0,"[223, 193, 238, 179, 177]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[223, 193, 238, 179, 177, 162, 148, 233, 151, 189]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2369,116,2,239,0,[177],['[UNK]'],0,"[177, 223, 209]","['[UNK]', '[UNK]', '[UNK]']",0,"[177, 223, 209, 192, 148]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[177, 223, 209, 192, 148, 151, 158, 162, 179, 181]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2370,116,4,179,0,[223],['[UNK]'],1,"[223, 162, 179]","['[UNK]', '[UNK]', '[UNK]']",1,"[223, 162, 179, 193, 148]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[223, 162, 179, 193, 148, 177, 151, 233, 209, 192]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2371,116,5,233,0,[223],['[UNK]'],0,"[223, 177, 192]","['[UNK]', '[UNK]', '[UNK]']",0,"[223, 177, 192, 148, 209]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[223, 177, 192, 148, 209, 151, 162, 179, 193, 233]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2372,116,7,223,0,[179],['[UNK]'],0,"[179, 192, 148]","['[UNK]', '[UNK]', '[UNK]']",1,"[179, 192, 148, 162, 223]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[179, 192, 148, 162, 223, 193, 209, 235, 177, 151]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2373,116,8,98,0,[66],['[UNK]'],0,"[66, 25, 51]","['[UNK]', '[UNK]', '[UNK]']",0,"[66, 25, 51, 83, 22]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[66, 25, 51, 83, 22, 97, 18, 53, 36, 120]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2374,116,9,83,0,[25],['[UNK]'],0,"[25, 66, 18]","['[UNK]', '[UNK]', '[UNK]']",0,"[25, 66, 18, 22, 51]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[25, 66, 18, 22, 51, 83, 107, 53, 36, 97]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2375,116,10,170,0,[224],['[UNK]'],0,"[224, 179, 233]","['[UNK]', '[UNK]', '[UNK]']",0,"[224, 179, 233, 148, 135]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[224, 179, 233, 148, 135, 192, 144, 151, 235, 196]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2376,116,11,220,0,[224],['[UNK]'],0,"[224, 148, 233]","['[UNK]', '[UNK]', '[UNK]']",0,"[224, 148, 233, 179, 135]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[224, 148, 233, 179, 135, 144, 151, 238, 196, 193]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2377,116,12,142,0,[135],['[UNK]'],0,"[135, 194, 179]","['[UNK]', '[UNK]', '[UNK]']",0,"[135, 194, 179, 148, 138]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[135, 194, 179, 148, 138, 193, 233, 196, 238, 162]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2378,116,13,25,1,[25],['[UNK]'],1,"[25, 66, 113]","['[UNK]', '[UNK]', '[UNK]']",1,"[25, 66, 113, 18, 109]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[25, 66, 113, 18, 109, 98, 83, 120, 62, 87]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2379,116,14,66,0,[25],['[UNK]'],0,"[25, 113, 22]","['[UNK]', '[UNK]', '[UNK]']",1,"[25, 113, 22, 18, 66]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[25, 113, 22, 18, 66, 98, 109, 73, 120, 94]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2380,116,15,41,0,[98],['[UNK]'],0,"[98, 113, 20]","['[UNK]', '[UNK]', '[UNK]']",0,"[98, 113, 20, 18, 25]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[98, 113, 20, 18, 25, 94, 73, 22, 107, 120]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2381,116,16,1,0,[18],['[UNK]'],0,"[18, 94, 22]","['[UNK]', '[UNK]', '[UNK]']",0,"[18, 94, 22, 16, 114]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[18, 94, 22, 16, 114, 113, 23, 107, 53, 70]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2382,116,17,18,1,[18],['[UNK]'],1,"[18, 113, 94]","['[UNK]', '[UNK]', '[UNK]']",1,"[18, 113, 94, 114, 107]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[18, 113, 94, 114, 107, 22, 98, 25, 121, 23]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2383,116,18,17,0,[16],['[UNK]'],0,"[16, 92, 12]","['[UNK]', '[UNK]', '[UNK]']",0,"[16, 92, 12, 104, 114]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[16, 92, 12, 104, 114, 68, 107, 9, 96, 31]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2384,116,19,218,0,[138],['[UNK]'],0,"[138, 183, 238]","['[UNK]', '[UNK]', '[UNK]']",0,"[138, 183, 238, 230, 194]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[138, 183, 238, 230, 194, 157, 135, 142, 126, 178]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2385,116,20,230,0,[138],['[UNK]'],0,"[138, 142, 240]","['[UNK]', '[UNK]', '[UNK]']",1,"[138, 142, 240, 230, 194]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[138, 142, 240, 230, 194, 153, 238, 135, 220, 233]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2386,116,21,243,0,[142],['[UNK]'],0,"[142, 240, 153]","['[UNK]', '[UNK]', '[UNK]']",0,"[142, 240, 153, 138, 230]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[142, 240, 153, 138, 230, 238, 220, 178, 194, 233]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2387,116,22,131,0,[138],['[UNK]'],0,"[138, 183, 230]","['[UNK]', '[UNK]', '[UNK]']",0,"[138, 183, 230, 238, 142]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[138, 183, 230, 238, 142, 135, 194, 157, 126, 159]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2388,116,23,47,0,[16],['[UNK]'],0,"[16, 94, 12]","['[UNK]', '[UNK]', '[UNK]']",0,"[16, 94, 12, 114, 68]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[16, 94, 12, 114, 68, 92, 76, 18, 26, 107]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2389,116,24,124,0,[12],['[UNK]'],0,"[12, 37, 92]","['[UNK]', '[UNK]', '[UNK]']",0,"[12, 37, 92, 16, 68]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[12, 37, 92, 16, 68, 114, 47, 104, 26, 117]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2390,117,1,189,0,[170],['[UNK]'],0,"[170, 223, 162]","['[UNK]', '[UNK]', '[UNK]']",0,"[170, 223, 162, 179, 238]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[170, 223, 162, 179, 238, 193, 189, 233, 177, 209]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2391,117,2,209,0,[170],['[UNK]'],1,"[170, 223, 209]","['[UNK]', '[UNK]', '[UNK]']",1,"[170, 223, 209, 177, 192]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[170, 223, 209, 177, 192, 162, 181, 189, 158, 151]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2392,117,3,162,0,[170],['[UNK]'],0,"[170, 223, 209]","['[UNK]', '[UNK]', '[UNK]']",0,"[170, 223, 209, 177, 192]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[170, 223, 209, 177, 192, 162, 181, 189, 144, 179]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2393,117,4,179,0,[170],['[UNK]'],0,"[170, 223, 162]","['[UNK]', '[UNK]', '[UNK]']",1,"[170, 223, 162, 179, 192]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[170, 223, 162, 179, 192, 193, 209, 233, 189, 226]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2394,117,6,240,0,[170],['[UNK]'],0,"[170, 223, 162]","['[UNK]', '[UNK]', '[UNK]']",0,"[170, 223, 162, 192, 209]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[170, 223, 162, 192, 209, 179, 233, 177, 148, 151]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2395,117,7,148,0,[170],['[UNK]'],0,"[170, 162, 179]","['[UNK]', '[UNK]', '[UNK]']",0,"[170, 162, 179, 223, 192]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[170, 162, 179, 223, 192, 193, 235, 233, 148, 226]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2396,117,8,107,0,[44],['[UNK]'],0,"[44, 97, 53]","['[UNK]', '[UNK]', '[UNK]']",0,"[44, 97, 53, 22, 36]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[44, 97, 53, 22, 36, 51, 107, 83, 18, 66]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2397,117,10,143,0,[170],['[UNK]'],0,"[170, 224, 179]","['[UNK]', '[UNK]', '[UNK]']",0,"[170, 224, 179, 192, 235]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[170, 224, 179, 192, 235, 233, 148, 151, 144, 168]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2398,117,11,181,0,[170],['[UNK]'],0,"[170, 179, 189]","['[UNK]', '[UNK]', '[UNK]']",0,"[170, 179, 189, 233, 224]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[170, 179, 189, 233, 224, 162, 151, 144, 223, 148]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2399,117,12,138,0,[135],['[UNK]'],0,"[135, 194, 179]","['[UNK]', '[UNK]', '[UNK]']",0,"[135, 194, 179, 170, 235]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[135, 194, 179, 170, 235, 162, 193, 148, 233, 138]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2400,117,13,66,0,[25],['[UNK]'],1,"[25, 18, 66]","['[UNK]', '[UNK]', '[UNK]']",1,"[25, 18, 66, 113, 109]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[25, 18, 66, 113, 109, 83, 62, 98, 63, 22]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
